School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
5199,Bow Valley College - Airdrie Campus,345 - 6 Avenue SE,,Calgary,AB,T2G4V1,(403) 355-1910,(403) 948-3569,,,N,N,N,N,9217,Bow Valley College,Provincial,345 - 6 Ave SE,,Calgary,AB,T2G4V1,(403) 410-1500,(403) 297-4949,,,N,N,N,N,2021-05-10,51.0469212,-114.0559973
5201,George McDougall High School,412 - 3 Avenue N.E.,,Airdrie,AB,T4B1R7,(403) 948-5935,(403) 948-4297,mcdougal@rockyview.ab.ca,http://mcdougall.rockyview.ab.ca,N,N,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.295154,-114.005441
5202,Ecole Airdrie Middle School,Postal Bag 9, 332 - 1 Ave NE,Airdrie,AB,T4B2K5,(403) 948-5969,(403) 948-5869,eams@rockyview.ab.ca,http://airdrie.rockyview.ab.ca,N,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.2934061,-114.0072744
5203,Ecole Edwards Elementary School,241 Jensen Drive NE,,Airdrie,AB,T4B0G2,(403) 948-5922,,edwards@rockyview.ab.ca,http://edwards.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.29618139999999,-114.0077726
5204,Chestermere Lake Middle School,128 West Lakeview Drive,,Chestermere,AB,T1X1J8,(403) 273-1343,(403) 569-8493,clms@rockyview.ab.ca,http://chestermd.rockyview.ab.ca,N,N,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.0303237,-113.8278729
5205,Beiseker Community School,P.O. Box 357,,Beiseker,AB,T0M0G0,(403) 947-3883,,beiseker@rockyview.ab.ca,http://beiseker.rockyview.ab.ca,Y,Y,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.3857803,-113.5335846
5206,Muriel Clayton Middle School,305 Acacia Drive S.E.,,Airdrie,AB,T4B1G2,(403) 948-2445,(403) 948-2447,mclayton@rockyview.ab.ca,http://mclayton.rockyview.ab.ca,N,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.28592339999999,-114.0062642
5207,R. J. Hawkey Elementary School,233 Big Springs Drive SE,,Airdrie,AB,T4A1C4,(403) 948-3939,,rjhawkey@rockyview.ab.ca,http://rjhawkey.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.2773291,-113.9977014
5208,Chestermere High School,241078 RR 280 , ,Rocky View County,AB,T1X2L4,(403) 272-8868,,chesthg@rockyview.ab.ca,http://chestermerehg.rockyview.ab.ca,N,N,N,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.0265298,-113.7713649
5209,Cochrane High School,529 - 4 Avenue N.,,Cochrane,AB,T4C1Y6,(403) 932-2542,(403) 932-5133,cochrane@rockyview.ab.ca,http://cochrane.rockyview.ab.ca,N,N,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.196941,-114.47304
5212,Crossfield Elementary School,P.O. Box 369,,Crossfield,AB,T0M0S0,(403) 946-5696,,crossfld@rockyview.ab.ca,http://crossfield.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.4331302,-114.0301875
5213,Indus School,7 Indus Court,,Indus,AB,T1X0H7,(403) 936-5855,,indusschool@rockyview.ab.ca,http://indus.rockyview.ab.ca,Y,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,50.9159278,-113.7791849
5214,Kathyrn School,262006 Range Road 273, ,Kathyrn,AB,T4A1J4,(403) 935-4291,,kathyrn@rockyview.ab.ca,https://kathyrn@rockyview.ab.ca,Y,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.2176343,-113.7019059
5215,Springbank Middle School,244235 Range Rd 33,,Calgary,AB,T3Z2E8,(403) 242-4456,,springmd@rockyview.ab.ca,http://springmd.rockyview.ab.ca,N,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.07997109999999,-114.3506069
5216,Elbow Valley Elementary School,244209 Range Rd. 33,,Calgary,AB,T3Z2E8,(403) 242-1117,,evalley@rockyview.ab.ca,http://evalley.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.079015,-114.3542272
5217,Westbrook School,280265 RR 42 , ,Rocky View County,AB,T4C3A5,(403) 932-5443,,westbrook@rockyview.ab.ca,http://westbrook.rockyview.ab.ca,Y,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.3725013,-114.4722518
5218,Beiseker Colony School,P.O. Box 368,,Beiseker,AB,T0M2A0,(403) 947-2382,(403) 947-2617,beisekercolony@rockyview.ab.ca,http://www.rockyview.ab.ca/schools/beiseker-colony,Y,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.3881348,-113.6850405
5219,Fairview Colony School,Box 663,,Irricana,AB,T0M1B0,(403) 946-4023,(403) 946-0469,fairviewhc@rockyview.ab.ca,http://www.rockyview.ab.ca/schools/fairviewcolony,Y,Y,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.3996676,-113.8228782
5220,Tschetter Colony School,Box 147,,Irricana,AB,T0M1B0,(403) 935-4502,,tschetter@rockyview.ab.ca,http://www.rockyview.ab.ca/schools/tschettercolony,Y,Y,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.28530319999999,-113.5214254
5221,Manachaban Middle School,724 Chiniki Drive,,Cochrane,AB,T4C1Y4,(403) 932-2215,,,https://manachaban.rockyview.ab.ca/,N,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.196874,-114.475684
5223,Springbank Community High School,32226 Springbank Rd.,,Calgary,AB,T3Z2L9,(403) 246-4771,,springcm@rockyview.ab.ca,http://springhs.rockyview.ab.ca,N,N,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.06763890000001,-114.347421
5224,Elizabeth Barrett Elementary School,605 4 Avenue N,,Cochrane,AB,T4C1Y5,(403) 932-3151,,ebarrett@rockyview.ab.ca,http://barrett.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.1980116,-114.4752991
5225,W. G. Murdoch School,P.O. Box 750, ,Crossfield,AB,T0M0S0,(403) 946-5665,,murdoch@rockyview.ab.ca,http://murdoch.rockyview.ab.ca,N,Y,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.4330076,-114.0284565
5226,Glenbow Elementary School,55 Glenpatrick Road,,Cochrane,AB,T4C1X7,(403) 932-4922,,glenbow@rockyview.ab.ca,http://glenbow.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.1905766,-114.484379
5228,Bert Church High School,1010 East Lake Boulevard,,Airdrie,AB,T4A2A1,(403) 948-3800,(403) 948-4117,bchurch@rockyview.ab.ca,http://bertchurch.rockyview.ab.ca,N,N,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.28340499999999,-113.991265
5229,Meadowbrook School,1796 Meadowbrook Drive,,Airdrie,AB,T4A2R1,(403) 948-5656,,meadowbk@rockyview.ab.ca,http://meadowbrook.rockyview.ab.ca,N,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.2765597,-113.9853057
5230,A. E. Bowers Elementary School,1721 Summerfield Boulevard SE,,Airdrie,AB,T4B1T3,(403) 948-4511,(403) 948-5102,aebowers@rockyview.ab.ca,http://bowers.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.2777699,-114.0066836
5231,Mitford School,110 Quigley Drive,,Cochrane,AB,T4C1Y1,(403) 932-4457,,mitford@rockyview.ab.ca,http://mitford.rockyview.ab.ca,N,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.195729,-114.499488
5232,Banded Peak School,P.O. Bag 4,,Bragg Creek,AB,T0L0K0,(403) 949-2292,,bandedpeak@rockyview.ab.ca,http://bpeak.rockyview.ab.ca,Y,Y,Y,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,50.93517420000001,-114.5610771
5235,Banff Community High School,P.O. Box 748,,Banff,AB,T1L1K1,(403) 762-4411,(403) 762-9220,,http://www.bchs.crps.ca,N,N,Y,Y,3065,The Canadian Rockies School Division,Public,618 7th Avenue,,Canmore,AB,T1W2H5,(403) 609-6072,,,http://www.crps.ca,N,N,Y,N,2021-05-10,51.1795903,-115.5693934
5236,Banff Elementary School,P.O. Box 748,,Banff,AB,T1L1K1,(403) 762-4465,(403) 762-4036,,http://www.bes.crps.ca,Y,Y,Y,N,3065,The Canadian Rockies School Division,Public,618 7th Avenue,,Canmore,AB,T1W2H5,(403) 609-6072,,,http://www.crps.ca,N,N,Y,N,2021-05-10,51.1809674,-115.5728796
5238,Lawrence Grassi Middle School,610 - 7 Avenue,,Canmore,AB,T1W2H5,(403) 678-6006,(403) 678-4881,natasha.miles@crps.ca,http://www.lgms.crps.ca,N,Y,Y,N,3065,The Canadian Rockies School Division,Public,618 7th Avenue,,Canmore,AB,T1W2H5,(403) 609-6072,,,http://www.crps.ca,N,N,Y,N,2021-05-10,51.08635719999999,-115.3609002
5239,Exshaw School,P. O. Box 40,,Exshaw,AB,T0L2C0,(403) 673-3656,(403) 673-2111,nadine.dackdoi@crps.ca,http://www.exs.crps.ca,Y,Y,Y,N,3065,The Canadian Rockies School Division,Public,618 7th Avenue,,Canmore,AB,T1W2H5,(403) 609-6072,,,http://www.crps.ca,N,N,Y,N,2021-05-10,51.0602351,-115.1657646
5242,Elizabeth Rummel School,1033 Cougar Creek Drive,,Canmore,AB,T1W1C8,(403) 678-6292,(403) 678-3918,,http://www.ers.crps.ca,Y,Y,N,N,3065,The Canadian Rockies School Division,Public,618 7th Avenue,,Canmore,AB,T1W2H5,(403) 609-6072,,,http://www.crps.ca,N,N,N,N,2021-05-10,51.084652,-115.333683
5243,Canmore Collegiate,1800 - 8 Avenue,,Canmore,AB,T1W1Y2,(403) 678-6192,(403) 678-1902,,http://www.cchs.crps.ca,N,N,Y,Y,3065,The Canadian Rockies School Division,Public,618 7th Avenue,,Canmore,AB,T1W2H5,(403) 609-6072,,,http://www.crps.ca,N,N,Y,N,2021-05-10,51.0984878,-115.3640899
5250,Cochrane Learning Connection,228 River Avenue,,Cochrane,AB,T4C2C1,(403) 932-6131,(403) 207-4314,rvsclc@rockyview.ab.ca,http://rvsclc.rockyview.ab.ca/,N,Y,N,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,Y,Y,Y,Y,2021-05-10,51.1843303,-114.4654491
5270,Our Lady Queen of Peace Elementary School,1820 - 1 Avenue N.,,Airdrie,AB,T4B2E6,(403) 500-2064,(403) 500-2264,,http://www.cssd.ab.ca/schools/olqp,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.2937469,-114.0387296
5280,Holy Spirit Catholic School,129 Powell Street,,Cochrane,AB,T4C1Y2,(403) 500-2065,(403) 500-2265,holyspirit@cssd.ab.ca,http://www.cssd.ab.ca/schools/holyspirit,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.1898546,-114.4642164
5290,Morley Community School,P.O. Box 238,,Morley,AB,T0L1N0,(403) 881-2755,(403) 881-2793,chris.goodman@stoneyeducation.ca,,N,Y,Y,Y,9292,Stoney Tribal Administration,Federal First Nations,P.O. Box 238,,Morley,AB,T0L1N0,,(403) 881-4252,,http://www.stoneyeducation.com,Y,N,Y,N,2021-05-10,51.17041,-114.854937
5294,Chiila School,"250, 9911 Chiila Boulevard SW",,Tsuu T'ina,AB,T2W6H6,(403) 251-9955,(403) 251-9961,nrabbit@tsuutinaeducation.com,http://www.tsuutinaeducation.com,Y,Y,N,N,9309,Tsuut'ina Nation Education Department,Federal First Nations,Chiila Elementary School," 250, 9911 Chiila Blvd. SW",Tsuu T'ina,AB,T2W6H6,(403) 238-5484,(403) 251-9966,vmcdougall@tsuutinaeducation.com,http://9911 Chiila Blvd,N,N,Y,N,2021-05-10,50.9540818,-114.2682105
5296,Many Horses High School,35 Bullhead Road,,Tsuut'ina,AB,T2W6H6,(403) 258-4826,(403) 258-4827,jhorvath@tsuutinaeducation.com,http://www.tsuutinaeducation.com,N,N,N,Y,9309,Tsuut'ina Nation Education Department,Federal First Nations,Chiila Elementary School," 250, 9911 Chiila Blvd. SW",Tsuu T'ina,AB,T2W6H6,(403) 238-5484,(403) 251-9966,vmcdougall@tsuutinaeducation.com,http://9911 Chiila Blvd,N,N,Y,N,2021-05-10,50.9487642,-114.1526003
5297,Rundle College Academy,4330 - 16 Street S.W.,,Calgary,AB,T2T4H9,(403) 250-2965,(403) 250-2914,contactus@rundle.ab.ca,http://www.rundle.ab.ca,N,Y,Y,Y,9230,Rundle College Society,Private School,7379 - 17 Ave SW,,Calgary,AB,T3H3W5,(403) 291-3866,(403) 291-5458,contactus@rundle.ab.ca,http://www.rundle.ab.ca,N,N,N,N,2021-05-10,51.0152534,-114.0999344
5298,Bow Valley College - High School Extension,345 - 6 Ave SE,,Calgary,AB,T2G4V1,(403) 410-1400,(403) 297-4949,,,N,N,N,N,9217,Bow Valley College,Provincial,345 - 6 Ave SE,,Calgary,AB,T2G4V1,(403) 410-1500,(403) 297-4949,,,N,N,N,N,2021-05-10,51.0469212,-114.0559973
5299,Tsuu T'ina Bullhead Adult Education Centre,33 Bullhead Road ,,Tsuutina Nation,AB,T3T0A6,(403) 238-4222,(403) 974-1449,vhilal@baectted.com,http://9911 Chiila Blvd,N,N,N,Y,9309,Tsuut'ina Nation Education Department,Federal First Nations,Chiila Elementary School," 250, 9911 Chiila Blvd. SW",Tsuu T'ina,AB,T2W6H6,(403) 238-5484,(403) 251-9966,vmcdougall@tsuutinaeducation.com,http://9911 Chiila Blvd,Y,Y,Y,N,2021-05-10,50.9495491,-114.1525159
5301,Blackie School,P.O. Box 310,,Blackie,AB,T0L0J0,(403) 601-1752,(403) 684-3756,,http://www.blackieschool.com,Y,Y,Y,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.6055715,-113.6264171
5302,Cayley School,904 Ross Avenue,,Cayley,AB,T0L0P0,(403) 601-2702,(403) 395-2235,irwinp@fsd38.ab.ca,http://cayley.fsd38.ab.ca,Y,Y,Y,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.4498967,-113.8459713
5303,Percy Pegler Elementary School,69 Okotoks Drive,,Okotoks,AB,T1S2B1,(403) 938-4449,(403) 938-5458,vandonzeld@fsd38.ab.ca,http://pp.fsd38.ab.ca/public,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.7295281,-113.9681937
5304,Senator Riley School,338 - 1 Avenue S.E.,,High River,AB,T1V1H6,(403) 652-2346,(403) 652-3560,,http://srm.fsd38.ab.ca,N,Y,Y,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.5822029,-113.8616943
5305,Spitzee Elementary School,409 MacLeod Trail,,High River,AB,T1V1B4,(403) 652-2376,(403) 652-4402,,http://spitzee.fsd38.ab.ca,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.5762379,-113.877806
5306,High River Colony School,Box 5141,,High River,AB,T1V1M3,(403) 395-2375,(403) 652-4204,,,Y,Y,Y,Y,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,Y,Y,Y,N,2021-05-10,50.4792895,-113.6632674
5307,Millarville Community School,P.O. Box 29, 10 Main Street,Millarville,AB,T0L1K0,(403) 938-7832,(403) 931-2475,hasiukt@fsd38.ab.ca,http://webacc.fsd38.ab.ca/schools/Millarv,Y,Y,Y,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.7602449,-114.3298981
5308,Okotoks Junior High School,1 Pacific Avenue,,Okotoks,AB,T1S2A9,(403) 938-4426,(403) 938-4410,,http://ojhs.fsd38.ab.ca,N,N,Y,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.72748,-113.9697664
5309,Red Deer Lake School,"Site 22, P.O.Box 1, R.R.8",178105 - 112 Street West,Calgary,AB,T2J2T9,(403) 938-5984,(403) 256-5004,,http://webacc.fsd38.ab.ca/schools/RDL,Y,Y,Y,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.8869728,-114.1653914
5310,Oilfields High School,P.O. Box 430, 511 3 Street SW,Black Diamond,AB,T0L0H0,(403) 938-4973,(403) 933-4988,,http://oilfields.fsd38.ab.ca,N,N,Y,Y,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,Y,Y,Y,N,2021-05-10,50.68318679999999,-114.2392032
5311,Turner Valley Elementary Junior High School,P.O. Box 450,,Turner Valley,AB,T0L2A0,(403) 938-7359,(403) 933-5431,kingstonl@fsd38.ab.ca,http://tv.fsd38.ab.ca,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.673904,-114.278862
5312,C Ian McLaren School,P.O. Box 100,,Black Diamond,AB,T0L0H0,(403) 938-7295,(403) 933-3062,swansons@fsd38.ab.ca,http://cim.fsd38.ab.ca,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.6844074,-114.2380268
5313,Longview School,P.O. Box 220, 101 Morrison Road,Longview,AB,T0L1H0,(403) 601-1753,(403) 558-2152,bymakr@fsd38.ab.ca,http://longview.fsd38.ab.ca,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.5308098,-114.2313952
5314,Cayley Colony School,P.O. Box 10,,Cayley,AB,T0L0P0,(403) 395-2135,(403) 938-6603,,,Y,Y,Y,Y,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,Y,Y,Y,N,2021-05-10,50.42175890000001,-113.9294052
5315,MacMillan Colony School,R. R. #1,,Cayley,AB,T0L0P0,(403) 395-2220,(403) 652-4262,rempelj@fsd38.ab.ca,,Y,Y,Y,Y,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,Y,Y,Y,N,2021-05-10,50.450211,-113.850782
5316,Right Honorable Joe Clark School,1208 - 9 Avenue S.E.,,High River,AB,T1V1L2,(403) 652-2020,(403) 652-1358,,http://webacc.fsd38.ab.ca/schools/Joeclark,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.5768432,-113.8479689
5318,Big Rock School,33 Hunters Gate,,Okotoks,AB,T1S2A4,(403) 938-6666,(403) 938-7141,careys@fsd38.ab.ca,http://bigrock.fsd38.ab.ca,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,N,N,2021-05-10,50.719081,-113.985462
5319,Foothills Composite High School,229 Woodhaven Dr.,,Okotoks,AB,T1S2A7,,(403) 938-7365,hunterv@fsd38.ab.ca,http://fchs.fsd38.ab.ca,N,N,N,Y,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,Y,Y,Y,N,2021-05-10,50.7147352,-113.9725111
5321,Dr Morris Gibson School,147 Crystalridge Drive,,Okotoks,AB,T1S2B2,(403) 938-6221,(403) 938-6225,hunterb@fsd38.ab.ca,http://drgibson.fsd38.ab.ca,Y,Y,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,Y,N,2021-05-10,50.731435,-113.956458
5322,Ecole Secondaire Highwood High School,P.O. Bag 14,,High River,AB,T1V1S1,(403) 652-5500,(403) 652-1397,brandfordb@fsd38.ab.ca,http://highwood.fsd38.ab.ca,N,N,Y,Y,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,Y,Y,Y,N,2021-05-10,50.5703288,-113.8521218
5323,Alberta High School of Fine Arts,229 Woodhaven Dr.,,Okotoks,AB,T1S2A7,,(403) 938-7365,hunterv@fsd38.ab.ca,http://fchs.fsd38.ab.ca,N,N,N,N,1180,The Foothills School Division,Public,P.O. Box 5700,,High River,AB,T1V1M7,(403) 652-3001,(403) 652-4204,,http://www.fsd38.ab.ca,N,N,N,N,2021-05-10,50.7147352,-113.9725111
